OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,x,y
37,Common Yellowthroat,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,a22a2ffd-d959-4eab-af93-0c4a6be33111,,,,,,,,,,,,,,,,3/16/2022 4:12:33 PM,ccber_user,3/16/2022 4:15:53 PM,ccber_user,-119.882398140707,34.4209357631032
38,Song Sparrow,4,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,b96bc02e-efff-4e7c-bb6e-4e37726829d0,,,,,,,,,,,,,,,,3/16/2022 4:13:15 PM,ccber_user,3/16/2022 4:13:15 PM,ccber_user,-119.882557702163,34.4209299134392
39,Mallard,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,edd97c51-8104-4adf-a857-f325166f60cc,,,,,,,,,,,,,,,,3/16/2022 4:14:04 PM,ccber_user,3/16/2022 4:14:04 PM,ccber_user,-119.882532490046,34.4211375858923
40,Gadwall,8,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,665ad2b1-4684-4642-a295-46b7c977c922,,,,,,,,,,,,,,,,3/16/2022 4:14:19 PM,ccber_user,3/16/2022 4:14:19 PM,ccber_user,-119.882417250568,34.4211010237216
41,Bufflehead,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,bd343547-531b-4cbb-969b-2019090973a6,,,,,,,,,,,,,,,,3/16/2022 4:14:33 PM,ccber_user,3/16/2022 4:14:33 PM,ccber_user,-119.882406613617,34.4210966368529
42,American Coot,8,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,40a58afd-27fc-4346-835c-525dcbd49869,,,,,,,,,,,,,,,,3/16/2022 4:14:49 PM,ccber_user,3/16/2022 4:18:13 PM,ccber_user,-119.882314422214,34.4210821557382
43,American Wigeon,3,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,412b3f63-a9f8-4d6c-9fd6-6c5cbb2a085c,,,,,Samsung SM-T713,3.76,3.29,34.4207557,-119.882387733333,-25.4,1.1,0.8,0.7,1,,3/16/2022 4:15:07 PM,ccber_user,3/16/2022 4:15:07 PM,ccber_user,-119.882387733725,34.4207557001218
44,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,d1430476-b052-4fc7-9cfa-39b0cd91eb10,,,,,Samsung SM-T713,3.76,3.29,34.4207555333333,-119.88238795,-25.4,1.1,0.8,0.7,1,,3/16/2022 4:15:22 PM,ccber_user,3/16/2022 4:15:22 PM,ccber_user,-119.882387950219,34.4207555333905
45,California Towhee,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,9fea6df8-33c0-4d0b-bbd6-fae54b56cc02,,,,,,,,,,,,,,,,3/16/2022 4:15:43 PM,ccber_user,3/16/2022 4:15:43 PM,ccber_user,-119.881917289603,34.4208920321497
46,Selasphorus sp.,1,No,Air,,,,,,,,,,,,,,,,,,,,,faa3b120-cebc-4f97-8378-a69796820b3b,,,,,,,,,,,,,,,,3/16/2022 4:18:03 PM,ccber_user,3/16/2022 4:18:03 PM,ccber_user,-119.883051066798,34.420739201869
47,Anna's Hummingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,c3d47861-1266-4434-8de0-f74bdd3be806,,,,,,,,,,,,,,,,3/16/2022 4:19:03 PM,ccber_user,3/16/2022 4:19:03 PM,ccber_user,-119.883207317962,34.4209092914068
48,Selasphorus sp.,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,2ab5b103-3926-41f8-bc0a-d088ce69ca87,,,,,,,,,,,,,,,,3/16/2022 4:20:36 PM,ccber_user,3/16/2022 4:20:36 PM,ccber_user,-119.883411203192,34.4209473157066
49,Lesser Goldfinch,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,091432b0-b2b7-446f-bcb3-a85453a71b90,,,,,,,,,,,,,,,,3/16/2022 4:20:57 PM,ccber_user,3/16/2022 4:20:57 PM,ccber_user,-119.883747459671,34.4209897283458
50,Scaly-breasted Munia,7,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,3161b0b9-23be-4cbe-a67e-c61ff5610d16,,,,,,,,,,,,,,,,3/16/2022 4:21:17 PM,ccber_user,3/16/2022 4:21:17 PM,ccber_user,-119.883155307304,34.4211169646521
51,White-crowned Sparrow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,e9ce36fa-e924-4f72-bc1a-20e286eed8ac,,,,,,,,,,,,,,,,3/16/2022 4:27:06 PM,ccber_user,3/16/2022 4:27:06 PM,ccber_user,-119.883758096622,34.4212778373121
52,Song Sparrow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,7bf241d0-7cc7-464c-9391-b759d5b6caab,,,,,Samsung SM-T713,3.29,3.29,34.4215267,-119.883967,-26.9,1,0.7,0.7,1,,3/16/2022 4:29:22 PM,ccber_user,3/16/2022 4:29:22 PM,ccber_user,-119.883966999842,34.4215267000641
53,Anna's Hummingbird,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4336ce5a-0f21-437d-b39e-43eab56618dd,,,,,,,,,,,,,,,,3/16/2022 4:30:23 PM,ccber_user,3/16/2022 4:30:23 PM,ccber_user,-119.883440359812,34.4216665314139
54,Cliff Swallow,18,No,Air,,,,,,,,,,,,,,,,,,,,,1c6233be-2916-466c-a97d-9bfa6fbc94e5,,,,,Samsung SM-T713,3.76,3.76,34.4216043166667,-119.883216866667,-31.4,1.1,0.8,0.8,1,,3/16/2022 4:31:18 PM,ccber_user,3/16/2022 4:31:18 PM,ccber_user,-119.883216867054,34.4216043168257
55,Mourning Dove,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,eb947fe8-8094-4d49-a07c-c5b39b1e2ad9,,,,,,,,,,,,,,,,3/16/2022 4:31:54 PM,ccber_user,3/16/2022 4:31:54 PM,ccber_user,-119.882811790641,34.4219781964745
56,Yellow-rumped Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,dbed3499-de48-4bba-9945-3eb3ebe3994a,,,,,Samsung SM-T713,3.29,3.29,34.42163935,-119.883171583333,-28.4,1,0.7,0.7,1,,3/16/2022 4:32:19 PM,ccber_user,3/16/2022 4:32:19 PM,ccber_user,-119.88317158298,34.4216393500514
57,European Starling,5,No,Fence,,,,,,,,,,,,,,,,,,,,,1ad29da2-b80d-46aa-aa5c-0952e738890f,,,,,,,,,,,,,,,,3/16/2022 4:34:47 PM,ccber_user,3/16/2022 4:34:47 PM,ccber_user,-119.881879232476,34.4211211907174
58,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,1b67701c-8448-459b-bf19-d6129f228c54,,,,,,,,,,,,,,,,3/16/2022 4:35:50 PM,ccber_user,3/16/2022 4:35:50 PM,ccber_user,-119.881314144552,34.4214386614962
59,Selasphorus sp.,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4ff4aad6-5bdc-4f4f-850d-068d3e3d0ea7,,,,,,,,,,,,,,,,3/16/2022 4:37:19 PM,ccber_user,3/16/2022 4:37:19 PM,ccber_user,-119.880965511085,34.4221444628141
60,American Coot,18,Yes,Water - Floating,,,,,,,,,,,,,,,,,,,,,b3b4cb47-01aa-4812-b60b-1988c1e7a159,,,,,,,,,,,,,,,,3/16/2022 4:37:59 PM,ccber_user,3/16/2022 4:39:36 PM,ccber_user,-119.881148985694,34.4216437072508
61,Yellow-rumped Warbler,1,No,Vegetation - Tree,,,,,"Steven, Max, Beau",,9:59,,,,,,,69,0,,,,,,95c5cf06-3ae5-4289-87a7-cf050435e660,,,,,,,,,,,,,,,,3/16/2022 5:00:43 PM,ccber_user,3/16/2022 5:00:43 PM,ccber_user,-119.87142988087,34.4215664024957
62,Canada Goose,2,No,Water - Wading,,,,6,Lisa Linus blomqvist,8,,,,,,,,,,,,,,,f12e890d-efcb-4ab8-af35-05a4c88d544f,,,,,,,,,,,,,,,,3/16/2022 2:58:51 PM,ccber_user,3/16/2022 2:58:51 PM,ccber_user,-119.874527636685,34.4178913222829
63,Black-necked Stilt,3,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,c45fb298-866f-4dca-88d1-b1b518b9c26e,,,,,,,,,,,,,,,,3/16/2022 3:00:55 PM,ccber_user,3/16/2022 3:00:55 PM,ccber_user,-119.875293833147,34.4187255932453
64,Killdeer,6,No,Mud,,,,,,,,,,,,,,,,,,,,,7a8d03d0-5342-4449-b4c0-4227b7fb3f75,,,,,,,,,,,,,,,,3/16/2022 3:01:22 PM,ccber_user,3/16/2022 3:01:22 PM,ccber_user,-119.874492812595,34.4180603178924
65,Killdeer,10,No,Mud,,,,,,,,,,,,,,,,,,,,,e2e53472-1517-41de-aa67-28acd1bb8b83,,,,,,,,,,,,,,,,3/16/2022 3:02:51 PM,ccber_user,3/16/2022 3:02:51 PM,ccber_user,-119.874308941829,34.4182780779781
66,Northern Shoveler,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,22e95b17-6761-4459-ba54-3229c03395a4,,,,,,,,,,,,,,,,3/16/2022 3:03:11 PM,ccber_user,3/16/2022 3:03:11 PM,ccber_user,-119.874747682607,34.4185363861619
67,Northern Shoveler,4,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,c1200741-4f05-4ace-a647-02bd7d6df4dc,,,,,,,,,,,,,,,,3/16/2022 3:04:28 PM,ccber_user,3/16/2022 3:04:28 PM,ccber_user,-119.874556530098,34.4184642999617
68,Least Sandpiper,1,No,Mud,,,,,,,,,,,,,,,,,,,,,f293d6c2-3e95-4524-893a-4541a14ba495,,,,,,,,,,,,,,,,3/16/2022 3:04:50 PM,ccber_user,3/16/2022 3:04:50 PM,ccber_user,-119.875310599304,34.418994591827
69,Canada Goose,2,No,Mud,,,,,,,,,,,,,,,,,,,,,4e6c323a-c3ad-48f6-9e6d-9988ec53c13f,,,,,,,,,,,,,,,,3/16/2022 3:05:18 PM,ccber_user,3/16/2022 3:05:18 PM,ccber_user,-119.875611557382,34.4190227388879
70,American Wigeon,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,21061a3a-a810-49b0-98b1-efb525a8d962,,,,,,,,,,,,,,,,3/16/2022 3:05:37 PM,ccber_user,3/16/2022 3:05:37 PM,ccber_user,-119.875880180601,34.4195732101428
71,Western Gull,5,No,Mud,,,,,,,,,,,,,,,,,,,,,376782ca-0a24-40f2-bead-0c640ed6a508,,,,,,,,,,,,,,,,3/16/2022 3:07:06 PM,ccber_user,3/16/2022 3:07:06 PM,ccber_user,-119.875037082063,34.4201507306892
72,California Gull,10,No,Mud,,,,,,,,,,,,,,,,,,,,,c9c3d577-ee51-4a23-bdff-c78d1dc4de9f,,,,,,,,,,,,,,,,3/16/2022 3:07:28 PM,ccber_user,3/16/2022 3:07:28 PM,ccber_user,-119.874960496193,34.4201319499333
73,Ring-billed Gull,1,No,Mud,,,,,,,,,,,,,,,,,,,,,0da682f5-6520-4aeb-b1a8-2e243c708d81,,,,,,,,,,,,,,,,3/16/2022 3:07:44 PM,ccber_user,3/16/2022 3:07:44 PM,ccber_user,-119.874987232751,34.420129787597
74,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,8679669d-cb71-4ed7-8922-3d7910555ed9,,,,,,,,,,,,,,,,3/16/2022 3:08:04 PM,ccber_user,3/16/2022 3:08:04 PM,ccber_user,-119.873421819554,34.4180093453524
75,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,20b5c7e0-4b7d-45c2-92f4-a33e60564812,,,,,Samsung SM-T713,3.76,3.76,34.4175377666667,-119.874079833333,-33.2,1.1,0.8,0.8,1,,3/16/2022 3:08:18 PM,ccber_user,3/16/2022 3:08:18 PM,ccber_user,-119.874079833703,34.4175377663681
76,Yellow-rumped Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c02bd199-ec06-42a5-8bd8-1475f31cf09d,,,,,,,,,,,,,,,,3/16/2022 3:10:49 PM,ccber_user,3/16/2022 3:10:49 PM,ccber_user,-119.873702989543,34.4189134097011
77,House Finch,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,1a7456e3-f670-44c3-84eb-e5b0f6eefac3,,,,,,,,,,,,,,,,3/16/2022 3:11:15 PM,ccber_user,3/16/2022 3:11:15 PM,ccber_user,-119.873607976532,34.418822087033
78,Gadwall,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,de024b88-5eb0-4466-bda5-07167d0c288a,,,,,,,,,,,,,,,,3/16/2022 3:15:40 PM,ccber_user,3/16/2022 3:15:40 PM,ccber_user,-119.875068019143,34.4198688232751
79,Ring-billed Gull,4,No,Mud,,,,,,,,,,,,,,,,,,,,,8a89dfe2-f4a6-4efe-95a3-5e260382be22,,,,,,,,,,,,,,,,3/16/2022 3:18:18 PM,ccber_user,3/16/2022 3:18:18 PM,ccber_user,-119.874963522617,34.420195906304
80,Least Sandpiper,15,No,Mud,,,,,,,,,,,,,,,,,,,,,9fd1c74a-f36a-46b6-8f8f-502d744e504d,,,,,,,,,,,,,,,,3/16/2022 3:18:37 PM,ccber_user,3/16/2022 3:18:37 PM,ccber_user,-119.875648031677,34.42021092408
81,California Gull,5,No,Mud,,,,,,,,,,,,,,,,,,,,,6cdebaf7-4213-42bc-b07f-7da316d94f84,,,,,,,,,,,,,,,,3/16/2022 3:19:07 PM,ccber_user,3/16/2022 3:19:07 PM,ccber_user,-119.874961701732,34.4202191836334
82,American Crow,1,No,Air,,,,,,,,,,,,,,,,,,,,,318bc511-d657-4b39-b51a-2f2c44b094c2,,,,,,,,,,,,,,,,3/16/2022 3:20:10 PM,ccber_user,3/16/2022 3:20:10 PM,ccber_user,-119.872982738314,34.4206587031836
83,Snowy Egret,1,No,Air,,,,,,,,,,,,,,,,,,,,,469c9946-65b4-4c5f-9015-a29a820adb74,,,,,,,,,,,,,,,,3/16/2022 3:20:27 PM,ccber_user,3/16/2022 3:20:27 PM,ccber_user,-119.873323451335,34.4210460129637
84,White-crowned Sparrow,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,6980c248-db78-46be-a82c-b97d9622f0cf,,,,,,,,,,,,,,,,3/16/2022 3:20:57 PM,ccber_user,3/16/2022 3:20:57 PM,ccber_user,-119.873901000689,34.4199492019321
85,American Crow,2,No,Air,,,,,,,,,,,,,,,,,,,,,7e96cd6e-dc2b-4f9c-bf04-ec9031ab9872,,,,,,,,,,,,,,,,3/16/2022 3:21:58 PM,ccber_user,3/16/2022 3:21:58 PM,ccber_user,-119.874889897595,34.4215001566757
86,American Crow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,8fa94fd1-084f-4a87-88d7-ac429bcb51cd,,,,,,,,,,,,,,,,3/16/2022 3:23:00 PM,ccber_user,3/16/2022 3:23:00 PM,ccber_user,-119.87250906475,34.4212191015427
87,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,8c85532e-34c6-4759-9550-cb107e35923b,,,,,,,,,,,,,,,,3/16/2022 3:24:06 PM,ccber_user,3/16/2022 3:24:06 PM,ccber_user,-119.873045063429,34.4209174812346
88,American Crow,3,No,Air,,,,,,,,,,,,,,,,,,,,,451718bb-733c-441b-bc75-f54b6c4debfd,,,,,,,,,,,,,,,,3/16/2022 3:24:49 PM,ccber_user,3/16/2022 3:24:49 PM,ccber_user,-119.872280537833,34.4213630571988
89,Rock Pigeon (Feral Pigeon),2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,d0243e3a-cfb7-4153-9b44-acc8b341a3a8,,,,,,,,,,,,,,,,3/16/2022 3:26:03 PM,ccber_user,3/16/2022 3:26:03 PM,ccber_user,-119.872945343245,34.4214076141459
